http://rashodnika.net/7_1_3_1.html;Panasonic Струйный картридж черный;PC-20BK
http://rashodnika.net/7_1_3_2.html;Panasonic Струйный картридж цветной;PC-20CL
http://rashodnika.net/7_1_3_3.html;Panasonic Струйный картридж черный;PC-60BK
http://rashodnika.net/Panasonic-KX-FA150.html;Panasonic Струйный картридж черный;KX-FA150
http://rashodnika.net/Panasonic-KX-FA151.html;Panasonic Печатающая головка + чернильницы;KX-FA151
http://rashodnika.net/Panasonic-KX-FA152.html;Panasonic Трехцветный чернильный картридж;KX-FA152
http://rashodnika.net/Panasonic-KX-FA153.html;Panasonic Черный чернильный картридж;KX-FA153
http://rashodnika.net/7_1_3_4.html;Panasonic Струйный картридж черный;UG-3502
http://rashodnika.net/7_1_3_5.html;Panasonic Печатающая головка с чернильницами;UG-3503
http://rashodnika.net/7_1_3_6.html;Panasonic Цветная чернильница ;UG-3504
http://rashodnika.net/7_1_3_7.html;Panasonic Черная чернильница;UG-3505
